2026-05-19 09:43:21 | INFO     | __main__:run:291 | SPOT: 西景区山门 | 吉林省/白山市/抚松县/
2026-05-19 09:43:57 | ERROR    | backend.api.amap:_name_to_poi_once:224 | [高德] 名称搜索请求超时
2026-05-19 09:43:57 | WARNING  | backend.api.amap:name_to_poi:279 | [高德] 名称搜索第 1 次无结果
2026-05-19 09:44:21 | INFO     | __main__:save_result:264 | [入库] poi_id=f5fde53a-e69b-4b5f-a7c9-4ad78c7e9f91 文化旅游/旅游景区 rgb(255,0,255)/260000
2026-05-19 09:44:21 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 09:44:21 | INFO     | __main__:run:291 | SPOT: 农夫山泉(千岛湖有限公司) | 浙江省/杭州市/淳安县/千岛湖镇
2026-05-19 09:44:40 | INFO     | __main__:save_result:264 | [入库] poi_id=78943cee-8181-446c-a153-b81f54d600b3 民营企业/民营独资 rgb(112,243,255)/220000
2026-05-19 09:44:40 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 09:44:40 | INFO     | __main__:run:291 | SPOT: 青城山（5A） | 四川省/成都市/都江堰市/青城山镇
2026-05-19 09:44:47 | INFO     | __main__:run:291 | SPOT: 苏州中茵皇冠假日酒店 | 江苏省/苏州市/姑苏区/娄葑街道
2026-05-19 09:45:23 | ERROR    | backend.api.amap:_name_to_poi_once:224 | [高德] 名称搜索请求超时
2026-05-19 09:45:23 | WARNING  | backend.api.amap:name_to_poi:279 | [高德] 名称搜索第 1 次无结果
2026-05-19 09:45:45 | INFO     | __main__:save_result:264 | [入库] poi_id=44772549-4c91-437e-a55d-f9933da20c6b 商业服务/酒店 rgb(51,187,255)/120000
2026-05-19 09:45:45 | INFO     | __main__:save_result:265 | [记录] {"district": ["吴中区", "姑苏区"], "township": ["金鸡湖街道", "娄葑街道"]}
2026-05-19 09:45:45 | INFO     | __main__:run:291 | SPOT: 花江峡谷大桥 | 贵州省/安顺市/关岭布依族苗族自治县/花江镇
2026-05-19 09:46:12 | INFO     | __main__:save_result:264 | [入库] poi_id=1236acd3-ab84-4696-a2b9-c1320835584e 基础设施/交通设施 rgb(100,100,100)/250000
2026-05-19 09:46:12 | INFO     | __main__:save_result:265 | [记录] {"city": ["黔西南布依族苗族自治州", "安顺市"], "district": ["贞丰县", "关岭布依族苗族自治县"], "township": ["平街乡", "花江镇"]}
2026-05-19 09:46:12 | INFO     | __main__:run:291 | SPOT: 城西休闲公园 | 浙江省/杭州市/西湖区/留下街道
2026-05-19 09:46:29 | INFO     | __main__:save_result:264 | [入库] poi_id=7f06ba1e-9fd3-410d-8877-c16141dd2cd9 自然景观/广场绿地 rgb(0,255,0)/100000
2026-05-19 09:46:29 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 09:46:29 | INFO     | __main__:run:291 | SPOT: 西湖体育馆 | 浙江省/杭州市/西湖区/灵隐街道
2026-05-19 09:46:53 | INFO     | __main__:save_result:264 | [入库] poi_id=5edd76d0-ea81-4a59-ae63-3b0a47106528 事业单位/其他 rgb(255,117,51)/100000
2026-05-19 09:46:53 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 09:46:53 | INFO     | __main__:run:291 | SPOT: 康鹭新招工广场 | 广东省/广州市/海珠区/凤阳街道
2026-05-19 09:46:56 | WARNING  | __main__:annotate_category:171 | [标注] 缺少字段: ['affiliation', 'point_type', 'level', 'feature', 'parent_company', 'constructor']，重试
2026-05-19 09:47:14 | INFO     | __main__:save_result:264 | [入库] poi_id=1ba77604-d73e-4517-bf50-d17d82672892 事业单位/其他 rgb(255,117,51)/100000
2026-05-19 09:47:14 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 09:47:14 | INFO     | __main__:run:291 | SPOT: 江宁体育中心 | 江苏省/南京市/江宁区/淳化街道
2026-05-19 09:48:13 | INFO     | __main__:save_result:264 | [入库] poi_id=21dcb0fe-7d01-4bc8-bbd0-fa4b9811941e 事业单位/其他 rgb(255,117,51)/100000
2026-05-19 09:48:13 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 09:48:13 | INFO     | __main__:run:291 | SPOT: 活力岛 | 江苏省/苏州市/相城区/元和街道
2026-05-19 09:48:57 | INFO     | __main__:save_result:264 | [入库] poi_id=9d68b4ed-d2c8-4999-8597-0c04e9fda715 商业服务/商业综合体 rgb(51,187,255)/200000
2026-05-19 09:48:57 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 09:48:57 | INFO     | __main__:run:291 | SPOT: 江苏银行南京分行 | 江苏省/南京市/建邺区/双闸街道
2026-05-19 09:50:00 | INFO     | __main__:save_result:264 | [入库] poi_id=afb5bd9f-823a-4df1-9aef-9b8e81461913 国企平台/二级分公司 rgb(255,187,51)/150000
2026-05-19 09:50:00 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 09:50:00 | INFO     | __main__:run:291 | SPOT: 上海“八分园”美术馆 | 上海市/市辖区/嘉定区/江桥镇
2026-05-19 09:50:55 | INFO     | __main__:save_result:264 | [入库] poi_id=b9f66c98-c86c-4b89-9aa3-8c4c5e95b41b 文化旅游/文化景区 rgb(255,0,255)/260000
2026-05-19 09:50:55 | INFO     | __main__:save_result:265 | [记录] {"name": ["上海八分园美术馆", "上海“八分园”美术馆"]}
2026-05-19 09:50:55 | INFO     | __main__:run:291 | SPOT: 威孚金宁 | 江苏省/南京市/浦口区/泰山街道
2026-05-19 09:51:39 | INFO     | __main__:save_result:264 | [入库] poi_id=64586538-1dd7-45df-9881-31b39af58a4e 国企平台/三级及以下子公司 rgb(255,187,51)/220000
2026-05-19 09:51:39 | INFO     | __main__:save_result:265 | [记录] {"name": ["南京威孚金宁有限公司", "威孚金宁"]}
2026-05-19 09:51:39 | INFO     | __main__:run:291 | SPOT: 慢城枕松度假酒店 | 江苏省/南京市/高淳区/桠溪街道
2026-05-19 09:52:19 | INFO     | __main__:save_result:264 | [入库] poi_id=80b301d4-2a24-45b2-857f-006bb17e4cd4 商业服务/酒店 rgb(51,187,255)/120000
2026-05-19 09:52:19 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 09:52:19 | INFO     | __main__:run:291 | SPOT: 白洋湖服务区 | 江苏省/苏州市/吴中区/郭巷街道
2026-05-19 09:53:09 | INFO     | __main__:save_result:264 | [入库] poi_id=bf9108aa-24fb-47a5-b9c6-2755ebe5b3ad 基础设施/交通设施 rgb(100,100,100)/250000
2026-05-19 09:53:09 | INFO     | __main__:save_result:265 | [记录] {"name": ["白洋湖服务区(常台高速常熟方向)", "白洋湖服务区"]}
2026-05-19 09:53:09 | INFO     | __main__:run:291 | SPOT: 阳山水蜜桃交易市场 | 江苏省/无锡市/惠山区/阳山镇
2026-05-19 09:53:46 | INFO     | __main__:save_result:264 | [入库] poi_id=cc274f41-36f9-4070-ac94-d85b98b787ae 商业服务/商超 rgb(51,187,255)/130000
2026-05-19 09:53:46 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 09:53:46 | INFO     | __main__:run:291 | SPOT: 杭州市实验学校 | 浙江省/杭州市/拱墅区/祥符街道
2026-05-19 09:54:36 | INFO     | __main__:save_result:264 | [入库] poi_id=9cb00e8c-51f3-4425-8cc3-796382049620 事业单位/学校 rgb(255,117,51)/160000
2026-05-19 09:54:36 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 09:54:36 | INFO     | __main__:run:291 | SPOT: 茅山服务区 | 江苏省/常州市/金坛区/薛埠镇
2026-05-19 09:55:20 | INFO     | __main__:save_result:264 | [入库] poi_id=65c47ba0-f9e9-44f3-9bf6-19cb369dd2ff 基础设施/交通设施 rgb(100,100,100)/250000
2026-05-19 09:55:20 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 09:55:20 | INFO     | __main__:run:291 | SPOT: 田园东方二期 | 江苏省/无锡市/惠山区/阳山镇
2026-05-19 09:56:32 | INFO     | __main__:save_result:264 | [入库] poi_id=e5d67f3b-c379-419a-9a83-61d7d0764224 文化旅游/文化景区 rgb(255,0,255)/260000
2026-05-19 09:56:32 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 09:56:32 | INFO     | __main__:run:291 | SPOT: 辉盛阁FRASER SUITES | 辽宁省/大连市/中山区/人民路街道
2026-05-19 09:58:02 | INFO     | __main__:save_result:264 | [入库] poi_id=634461c4-7959-47a1-863e-c7ec4fc226f9 商业服务/酒店 rgb(51,187,255)/120000
2026-05-19 09:58:02 | INFO     | __main__:save_result:265 | [记录] {"township": ["海军广场街道", "人民路街道"]}
2026-05-19 09:58:02 | INFO     | __main__:run:291 | SPOT: 小米南京科技园 | 江苏省/南京市/建邺区/
2026-05-19 09:58:33 | INFO     | __main__:save_result:264 | [入库] poi_id=bcbf176a-c011-4497-8e03-87556b3d4b56 民营企业/民营独资 rgb(112,243,255)/220000
2026-05-19 09:58:33 | INFO     | __main__:save_result:265 | [记录] {"name": ["小米南京科技园B栋", "小米南京科技园"]}
2026-05-19 09:58:33 | INFO     | __main__:run:291 | SPOT: 一木野咖（大桥驿） | 浙江省/杭州市/滨江区/
2026-05-19 09:58:36 | WARNING  | __main__:annotate_category:171 | [标注] 缺少字段: ['affiliation', 'point_type', 'level', 'feature', 'parent_company', 'constructor']，重试
2026-05-19 10:00:54 | INFO     | __main__:save_result:264 | [入库] poi_id=502eda06-7977-4933-9f00-503ddd9f48a4 商业服务/餐饮 rgb(51,187,255)/110000
2026-05-19 10:00:54 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:00:54 | INFO     | __main__:run:291 | SPOT: 钱叔叔家 | 江苏省/南京市/建邺区/南苑街道
2026-05-19 10:02:05 | INFO     | __main__:save_result:264 | [入库] poi_id=aa6c4fa0-a89c-4ed6-9a80-b7f541271dbe 商业服务/餐饮 rgb(51,187,255)/110000
2026-05-19 10:02:05 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:02:05 | INFO     | __main__:run:291 | SPOT: 小金渣肉饭 | 安徽省/芜湖市/镜湖区/范罗山街道
2026-05-19 10:02:20 | INFO     | __main__:save_result:264 | [入库] poi_id=1af9e728-e90c-4572-be75-6e9bbb0e56f6 商业服务/餐饮 rgb(51,187,255)/110000
2026-05-19 10:02:20 | INFO     | __main__:save_result:265 | [记录] {"township": ["大砻坊街道", "范罗山街道"]}
2026-05-19 10:02:20 | INFO     | __main__:run:291 | SPOT: 华润总部大厦 | 广东省/深圳市/南山区/粤海街道
2026-05-19 10:02:21 | WARNING  | __main__:annotate_category:171 | [标注] 缺少字段: ['affiliation', 'point_type', 'level', 'feature', 'parent_company', 'constructor']，重试
2026-05-19 10:02:42 | INFO     | __main__:save_result:264 | [入库] poi_id=cf8b5232-7e29-4abc-aee8-6280b39a6a15 商业服务/写字楼 rgb(51,187,255)/210000
2026-05-19 10:02:42 | INFO     | __main__:save_result:265 | [记录] {"name": ["中国华润大厦", "华润总部大厦"]}
2026-05-19 10:02:42 | INFO     | __main__:run:291 | SPOT: 杭州市中级人民法庭 | 浙江省/杭州市/上城区/紫阳街道
2026-05-19 10:03:08 | INFO     | __main__:save_result:264 | [入库] poi_id=6d63b97c-f7f9-4ca5-93cc-a8600e8d6cb1 机关单位/地方政府部门 rgb(240,0,86)/190000
2026-05-19 10:03:08 | INFO     | __main__:save_result:265 | [记录] {"name": ["杭州市中级人民法院审判法庭", "杭州市中级人民法庭"]}
2026-05-19 10:03:08 | INFO     | __main__:run:291 | SPOT: 湖州喜来登温泉度假酒店 | 江苏省/苏州市/吴中区/金庭镇
2026-05-19 10:03:33 | INFO     | __main__:save_result:264 | [入库] poi_id=0e3a1d00-0a57-4b39-9221-6b1f046114a0 商业服务/酒店 rgb(51,187,255)/120000
2026-05-19 10:03:33 | INFO     | __main__:save_result:265 | [记录] {"province": ["浙江省", "江苏省"], "city": ["湖州市", "苏州市"], "district": ["吴兴区", "吴中区"], "township": ["滨湖街道", "金庭镇"]}
2026-05-19 10:03:33 | INFO     | __main__:run:291 | SPOT: 无锡产业集团 | 江苏省/无锡市/梁溪区/惠山街道
2026-05-19 10:04:17 | INFO     | __main__:save_result:264 | [入库] poi_id=773b7fa1-0c5e-4e3a-85be-418c3bbac13f 国企平台/一级集团 rgb(255,187,51)/150000
2026-05-19 10:04:17 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:04:17 | INFO     | __main__:run:291 | SPOT: 武昌站 | 湖北省/武汉市/武昌区/首义路街道
2026-05-19 10:06:25 | INFO     | __main__:save_result:264 | [入库] poi_id=f358dd68-0203-428a-be26-aa54a958b145 基础设施/交通设施 rgb(100,100,100)/250000
2026-05-19 10:06:25 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:06:25 | INFO     | __main__:run:291 | SPOT: 南京市青少年宫 | 江苏省/南京市/鼓楼区/湖南路街道
2026-05-19 10:07:25 | INFO     | __main__:save_result:264 | [入库] poi_id=4864c28a-c9f0-4c96-a519-8055e26028b3 事业单位/文化场馆 rgb(255,117,51)/180000
2026-05-19 10:07:25 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:07:25 | INFO     | __main__:run:291 | SPOT: 华侨城运河汇 | 江苏省/无锡市/梁溪区/清名桥街道
2026-05-19 10:07:30 | ERROR    | __main__:select_type:116 | [选择] 全部重试失败
2026-05-19 10:07:30 | ERROR    | __main__:run:328 | [降级] agent解析失败
2026-05-19 10:07:48 | INFO     | __main__:save_result:264 | [入库] poi_id=5bb8199f-d9b6-41a0-ade5-bc3773064876 商业服务/商业综合体 rgb(51,187,255)/200000
2026-05-19 10:07:48 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:07:48 | INFO     | __main__:run:291 | SPOT: 圆形院落 | 江苏省/南京市/高淳区/桠溪街道
2026-05-19 10:08:24 | INFO     | __main__:save_result:264 | [入库] poi_id=8f18891a-0669-4d06-8f40-dde0fa480eb2 商业服务/酒店 rgb(51,187,255)/120000
2026-05-19 10:08:24 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:08:24 | INFO     | __main__:run:291 | SPOT: 阿里巴巴数字生态创新园(西溪C区) | 浙江省/杭州市/余杭区/五常街道
2026-05-19 10:09:04 | INFO     | __main__:save_result:264 | [入库] poi_id=5a529765-ee97-43f8-9d73-566218c53cdf 民营企业/民营独资 rgb(112,243,255)/220000
2026-05-19 10:09:04 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:09:04 | INFO     | __main__:run:291 | SPOT: 无锡站 | 江苏省/无锡市/梁溪区/北大街街道
2026-05-19 10:09:13 | INFO     | __main__:save_result:264 | [入库] poi_id=731b9745-60d1-4817-8f59-98b736e6205d 基础设施/交通设施 rgb(100,100,100)/250000
2026-05-19 10:09:13 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:09:13 | INFO     | __main__:run:291 | SPOT: 红梅广场 | 江苏省/常州市/天宁区/天宁街道
2026-05-19 10:10:18 | INFO     | __main__:save_result:264 | [入库] poi_id=d6f618fd-e0b0-494d-bfd2-3c3020d73b19 自然景观/广场绿地 rgb(0,255,0)/100000
2026-05-19 10:10:18 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:10:18 | INFO     | __main__:run:291 | SPOT: 光雾山（5A） | 四川省/巴中市/南江县/光雾山镇
2026-05-19 10:11:16 | INFO     | __main__:save_result:264 | [入库] poi_id=e3c53fc2-d76e-4c01-9642-8812e2009e8f 文化旅游/旅游景区 rgb(255,0,255)/260000
2026-05-19 10:11:16 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:11:16 | INFO     | __main__:run:291 | SPOT: 天安数码城 | 江苏省/南京市/溧水区/永阳街道
2026-05-19 10:13:44 | INFO     | __main__:save_result:264 | [入库] poi_id=d4a9dc4a-7f3c-4be5-b96d-836cffb5c9a5 商业服务/商业综合体 rgb(51,187,255)/200000
2026-05-19 10:13:44 | INFO     | __main__:save_result:265 | [记录] {"name": ["溧水天安数码城", "天安数码城"]}
2026-05-19 10:13:44 | INFO     | __main__:run:291 | SPOT: 江苏省住建厅 | 江苏省/南京市/鼓楼区/江东街道
2026-05-19 10:14:03 | INFO     | __main__:save_result:264 | [入库] poi_id=e432e9ad-dafc-4ffb-affe-cb3dd7c41252 机关单位/地方政府部门 rgb(240,0,86)/190000
2026-05-19 10:14:03 | INFO     | __main__:save_result:265 | [记录] 
